Date,Time,slev_m
11/09/2019,2:00,2.981
11/09/2019,3:00,2.96
11/09/2019,4:00,2.755
11/09/2019,5:00,2.396
11/09/2019,6:00,1.994
11/09/2019,7:00,1.607
11/09/2019,8:00,1.265
11/09/2019,9:00,1.074
11/09/2019,10:00,1.127
11/09/2019,11:00,1.383
11/09/2019,12:00,1.756
11/09/2019,13:00,2.231
11/09/2019,14:00,2.764
11/09/2019,15:00,3.209
11/09/2019,16:00,3.438
11/09/2019,17:00,3.465
11/09/2019,18:00,3.361
11/09/2019,19:00,3.142
11/09/2019,20:00,2.821
11/09/2019,21:00,2.519
11/09/2019,22:00,2.383
11/09/2019,23:00,2.43
12/09/2019,0:00,2.57
12/09/2019,1:00,2.731
12/09/2019,2:00,2.888
12/09/2019,3:00,2.991
12/09/2019,4:00,2.943
12/09/2019,5:00,2.693
12/09/2019,6:00,2.315
12/09/2019,7:00,1.915
12/09/2019,8:00,1.531
12/09/2019,9:00,1.217
12/09/2019,10:00,1.101
12/09/2019,11:00,1.239
12/09/2019,12:00,1.547
12/09/2019,13:00,1.954
12/09/2019,14:00,2.451
12/09/2019,15:00,2.954
12/09/2019,16:00,3.301
12/09/2019,17:00,3.416
12/09/2019,18:00,3.353
12/09/2019,19:00,3.171
12/09/2019,20:00,2.874
12/09/2019,21:00,2.524
12/09/2019,22:00,2.278
12/09/2019,23:00,2.235
13/09/2019,0:00,2.346
13/09/2019,1:00,2.52
13/09/2019,2:00,2.717
13/09/2019,3:00,2.904
13/09/2019,4:00,2.994
13/09/2019,5:00,2.889
13/09/2019,6:00,2.595
13/09/2019,7:00,2.215
13/09/2019,8:00,1.824
13/09/2019,9:00,1.456
13/09/2019,10:00,1.206
13/09/2019,11:00,1.199
13/09/2019,12:00,1.425
13/09/2019,13:00,1.774
13/09/2019,14:00,2.206
13/09/2019,15:00,2.701
13/09/2019,16:00,3.131
13/09/2019,17:00,3.344
13/09/2019,18:00,3.331
13/09/2019,19:00,3.174
13/09/2019,20:00,2.906
13/09/2019,21:00,2.551
13/09/2019,22:00,2.224
13/09/2019,23:00,2.075
14/09/2019,0:00,2.125
14/09/2019,1:00,2.286
14/09/2019,2:00,2.496
14/09/2019,3:00,2.736
14/09/2019,4:00,2.933
14/09/2019,5:00,2.972
14/09/2019,6:00,2.804
14/09/2019,7:00,2.488
14/09/2019,8:00,2.119
14/09/2019,9:00,1.741
14/09/2019,10:00,1.414
14/09/2019,11:00,1.27
14/09/2019,12:00,1.386
14/09/2019,13:00,1.676
14/09/2019,14:00,2.045
14/09/2019,15:00,2.488
14/09/2019,16:00,2.949
14/09/2019,17:00,3.259
14/09/2019,18:00,3.313
14/09/2019,19:00,3.173
14/09/2019,20:00,2.924
14/09/2019,21:00,2.585
14/09/2019,22:00,2.215
14/09/2019,23:00,1.962
15/09/2019,0:00,1.925
15/09/2019,1:00,2.053
15/09/2019,2:00,2.258
15/09/2019,3:00,2.516
15/09/2019,4:00,2.787
15/09/2019,5:00,2.957
15/09/2019,6:00,2.928
15/09/2019,7:00,2.714
15/09/2019,8:00,2.399
15/09/2019,9:00,2.045
15/09/2019,10:00,1.692
15/09/2019,11:00,1.444
15/09/2019,12:00,1.431
15/09/2019,13:00,1.646
15/09/2019,14:00,1.966
15/09/2019,15:00,2.339
15/09/2019,16:00,2.774
15/09/2019,17:00,3.157
15/09/2019,18:00,3.305
15/09/2019,19:00,3.195
15/09/2019,20:00,2.946
15/09/2019,21:00,2.623
15/09/2019,22:00,2.243
15/09/2019,23:00,1.905
16/09/2019,0:00,1.756
16/09/2019,1:00,1.826
16/09/2019,2:00,2.021
16/09/2019,3:00,2.276
16/09/2019,4:00,2.578
16/09/2019,5:00,2.854
16/09/2019,6:00,2.971
16/09/2019,7:00,2.882
16/09/2019,8:00,2.649
16/09/2019,9:00,2.346
16/09/2019,10:00,2.01
16/09/2019,11:00,1.708
16/09/2019,12:00,1.571
16/09/2019,13:00,1.678
16/09/2019,14:00,1.948
16/09/2019,15:00,2.268
16/09/2019,16:00,2.635
16/09/2019,17:00,3.032
16/09/2019,18:00,3.284
16/09/2019,19:00,3.25
16/09/2019,20:00,3
16/09/2019,21:00,2.672
16/09/2019,22:00,2.301
16/09/2019,23:00,1.914
17/09/2019,0:00,1.645
17/09/2019,1:00,1.609
17/09/2019,2:00,1.772
17/09/2019,3:00,2.028
17/09/2019,4:00,2.332
17/09/2019,5:00,2.664
17/09/2019,6:00,2.918
17/09/2019,7:00,2.981
17/09/2019,8:00,2.857
17/09/2019,9:00,2.625
17/09/2019,10:00,2.34
17/09/2019,11:00,2.039
17/09/2019,12:00,1.817
17/09/2019,13:00,1.79
17/09/2019,14:00,1.975
17/09/2019,15:00,2.258
17/09/2019,16:00,2.563
17/09/2019,17:00,2.908
17/09/2019,18:00,3.219
17/09/2019,19:00,3.306
17/09/2019,20:00,3.107
17/09/2019,21:00,2.761
17/09/2019,22:00,2.384
17/09/2019,23:00,1.986
18/09/2019,0:00,1.623
18/09/2019,1:00,1.442
18/09/2019,2:00,1.513
18/09/2019,3:00,1.753
18/09/2019,4:00,2.06
18/09/2019,5:00,2.404
18/09/2019,6:00,2.744
18/09/2019,7:00,2.969
18/09/2019,8:00,2.999
18/09/2019,9:00,2.867
18/09/2019,10:00,2.651
18/09/2019,11:00,2.398
18/09/2019,12:00,2.155
18/09/2019,13:00,2.018
18/09/2019,14:00,2.071
18/09/2019,15:00,2.286
18/09/2019,16:00,2.554
18/09/2019,17:00,2.832
18/09/2019,18:00,3.12
18/09/2019,19:00,3.305
18/09/2019,20:00,3.229
18/09/2019,21:00,2.913
18/09/2019,22:00,2.514
18/09/2019,23:00,2.109
19/09/2019,0:00,1.703
19/09/2019,1:00,1.387
19/09/2019,2:00,1.297
19/09/2019,3:00,1.452
19/09/2019,4:00,1.747
19/09/2019,5:00,2.092
19/09/2019,6:00,2.459
19/09/2019,7:00,2.799
19/09/2019,8:00,3.007
19/09/2019,9:00,3.031
19/09/2019,10:00,2.916
19/09/2019,11:00,2.735
19/09/2019,12:00,2.533
19/09/2019,13:00,2.355
19/09/2019,14:00,2.281
19/09/2019,15:00,2.371
19/09/2019,16:00,2.58
19/09/2019,17:00,2.815
19/09/2019,18:00,3.042
19/09/2019,19:00,3.239
19/09/2019,20:00,3.291
19/09/2019,21:00,3.093
19/09/2019,22:00,2.715
19/09/2019,23:00,2.293
20/09/2019,0:00,1.871
20/09/2019,1:00,1.474
20/09/2019,2:00,1.214
20/09/2019,3:00,1.198
20/09/2019,4:00,1.405
20/09/2019,5:00,1.728
20/09/2019,6:00,2.095
20/09/2019,7:00,2.477
20/09/2019,8:00,2.819
20/09/2019,9:00,3.032
20/09/2019,10:00,3.079
20/09/2019,11:00,3.006
20/09/2019,12:00,2.88
20/09/2019,13:00,2.735
20/09/2019,14:00,2.606
20/09/2019,15:00,2.562
20/09/2019,16:00,2.652
20/09/2019,17:00,2.831
20/09/2019,18:00,3.011
20/09/2019,19:00,3.163
20/09/2019,20:00,3.263
20/09/2019,21:00,3.212
20/09/2019,22:00,2.948
20/09/2019,23:00,2.549
21/09/2019,0:00,2.118
21/09/2019,1:00,1.69
21/09/2019,2:00,1.316
21/09/2019,3:00,1.103
21/09/2019,4:00,1.125
21/09/2019,5:00,1.347
21/09/2019,6:00,1.679
21/09/2019,7:00,2.057
21/09/2019,8:00,2.45
21/09/2019,9:00,2.807
21/09/2019,10:00,3.05
21/09/2019,11:00,3.147
21/09/2019,12:00,3.135
21/09/2019,13:00,3.066
21/09/2019,14:00,2.964
21/09/2019,15:00,2.857
21/09/2019,16:00,2.813
21/09/2019,17:00,2.878
21/09/2019,18:00,3.004
21/09/2019,19:00,3.113
21/09/2019,20:00,3.191
21/09/2019,21:00,3.222
21/09/2019,22:00,3.118
21/09/2019,23:00,2.835
22/09/2019,0:00,2.439
22/09/2019,1:00,2.009
22/09/2019,2:00,1.585
22/09/2019,3:00,1.229
22/09/2019,4:00,1.036
22/09/2019,5:00,1.056
22/09/2019,6:00,1.266
22/09/2019,7:00,1.596
22/09/2019,8:00,1.982
22/09/2019,9:00,2.389
22/09/2019,10:00,2.777
22/09/2019,11:00,3.076
22/09/2019,12:00,3.238
22/09/2019,13:00,3.283
22/09/2019,14:00,3.253
22/09/2019,15:00,3.168
22/09/2019,16:00,3.058
22/09/2019,17:00,2.989
22/09/2019,18:00,3.005
22/09/2019,19:00,3.065
22/09/2019,20:00,3.115
22/09/2019,21:00,3.154
22/09/2019,22:00,3.159
22/09/2019,23:00,3.046
23/09/2019,0:00,2.775
23/09/2019,1:00,2.398
23/09/2019,2:00,1.974
23/09/2019,3:00,1.551
23/09/2019,4:00,1.196
23/09/2019,5:00,0.989
23/09/2019,6:00,0.98
23/09/2019,7:00,1.17
23/09/2019,8:00,1.499
23/09/2019,9:00,1.894
23/09/2019,10:00,2.326
23/09/2019,11:00,2.764
23/09/2019,12:00,3.129
23/09/2019,13:00,3.347
23/09/2019,14:00,3.42
23/09/2019,15:00,3.396
23/09/2019,16:00,3.301
23/09/2019,17:00,3.162
23/09/2019,18:00,3.043
23/09/2019,19:00,2.996
23/09/2019,20:00,3.008
23/09/2019,21:00,3.042
23/09/2019,22:00,3.087
23/09/2019,23:00,3.104
24/09/2019,0:00,3.012
24/09/2019,1:00,2.777
24/09/2019,2:00,2.424
24/09/2019,3:00,2
24/09/2019,4:00,1.564
24/09/2019,5:00,1.189
24/09/2019,6:00,0.946
24/09/2019,7:00,0.901
24/09/2019,8:00,1.08
24/09/2019,9:00,1.419
24/09/2019,10:00,1.834
24/09/2019,11:00,2.305
24/09/2019,12:00,2.803
24/09/2019,13:00,3.221
24/09/2019,14:00,3.457
24/09/2019,15:00,3.514
24/09/2019,16:00,3.461
24/09/2019,17:00,3.328
24/09/2019,18:00,3.13
24/09/2019,19:00,2.941
24/09/2019,20:00,2.848
24/09/2019,21:00,2.86
24/09/2019,22:00,2.927
24/09/2019,23:00,3.01
25/09/2019,0:00,3.063
25/09/2019,1:00,3.02
25/09/2019,2:00,2.832
25/09/2019,3:00,2.494
25/09/2019,4:00,2.053
25/09/2019,5:00,1.594
25/09/2019,6:00,1.19
25/09/2019,7:00,0.908
25/09/2019,8:00,0.841
25/09/2019,9:00,1.034
25/09/2019,10:00,1.403
25/09/2019,11:00,1.852
25/09/2019,12:00,2.37
25/09/2019,13:00,2.919
25/09/2019,14:00,3.35
25/09/2019,15:00,3.546
25/09/2019,16:00,3.541
25/09/2019,17:00,3.426
25/09/2019,18:00,3.22
25/09/2019,19:00,2.936
25/09/2019,20:00,2.684
25/09/2019,21:00,2.592
25/09/2019,22:00,2.659
25/09/2019,23:00,2.79
26/09/2019,0:00,2.926
26/09/2019,1:00,3.038
26/09/2019,2:00,3.065
26/09/2019,3:00,2.918
26/09/2019,4:00,2.57
26/09/2019,5:00,2.102
26/09/2019,6:00,1.623
26/09/2019,7:00,1.194
26/09/2019,8:00,0.887
26/09/2019,9:00,0.833
26/09/2019,10:00,1.075
26/09/2019,11:00,1.493
26/09/2019,12:00,1.983
26/09/2019,13:00,2.542
26/09/2019,14:00,3.107
26/09/2019,15:00,3.493
26/09/2019,16:00,3.592
26/09/2019,17:00,3.486
26/09/2019,18:00,3.275
26/09/2019,19:00,2.964
26/09/2019,20:00,2.587
26/09/2019,21:00,2.313
26/09/2019,22:00,2.28
26/09/2019,23:00,2.435
27/09/2019,0:00,2.637
27/09/2019,1:00,2.839
27/09/2019,2:00,3.034
27/09/2019,3:00,3.13
27/09/2019,4:00,2.997
27/09/2019,5:00,2.623
27/09/2019,6:00,2.139
27/09/2019,7:00,1.657
27/09/2019,8:00,1.215
27/09/2019,9:00,0.912
27/09/2019,10:00,0.915
27/09/2019,11:00,1.237
27/09/2019,12:00,1.707
27/09/2019,13:00,2.226
27/09/2019,14:00,2.802
27/09/2019,15:00,3.336
27/09/2019,16:00,3.615
27/09/2019,17:00,3.572
27/09/2019,18:00,3.335
27/09/2019,19:00,3.002
27/09/2019,20:00,2.574
27/09/2019,21:00,2.135
27/09/2019,22:00,1.896
27/09/2019,23:00,1.962
28/09/2019,0:00,2.205
28/09/2019,1:00,2.478
28/09/2019,2:00,2.765
28/09/2019,3:00,3.052
28/09/2019,4:00,3.194
28/09/2019,5:00,3.048
28/09/2019,6:00,2.656
28/09/2019,7:00,2.183
28/09/2019,8:00,1.712
28/09/2019,9:00,1.274
28/09/2019,10:00,1.017
28/09/2019,11:00,1.118
28/09/2019,12:00,1.521
28/09/2019,13:00,2.019
28/09/2019,14:00,2.542
28/09/2019,15:00,3.103
28/09/2019,16:00,3.551
28/09/2019,17:00,3.671
28/09/2019,18:00,3.46
28/09/2019,19:00,3.082
28/09/2019,20:00,2.624
28/09/2019,21:00,2.101
28/09/2019,22:00,1.655
28/09/2019,23:00,1.5
29/09/2019,0:00,1.67
29/09/2019,1:00,1.99
29/09/2019,2:00,2.339
29/09/2019,3:00,2.722
29/09/2019,4:00,3.085
29/09/2019,5:00,3.241
29/09/2019,6:00,3.078
29/09/2019,7:00,2.698
29/09/2019,8:00,2.257
29/09/2019,9:00,1.805
29/09/2019,10:00,1.398
29/09/2019,11:00,1.229
29/09/2019,12:00,1.435
29/09/2019,13:00,1.882
29/09/2019,14:00,2.368
29/09/2019,15:00,2.871
29/09/2019,16:00,3.377
29/09/2019,17:00,3.686
29/09/2019,18:00,3.619
29/09/2019,19:00,3.245
29/09/2019,20:00,2.745
29/09/2019,21:00,2.189
29/09/2019,22:00,1.623
29/09/2019,23:00,1.224
30/09/2019,0:00,1.174
30/09/2019,1:00,1.433
30/09/2019,2:00,1.821
30/09/2019,3:00,2.25
30/09/2019,4:00,2.719
30/09/2019,5:00,3.123
30/09/2019,6:00,3.274
30/09/2019,7:00,3.117
30/09/2019,8:00,2.776
30/09/2019,9:00,2.376
30/09/2019,10:00,1.953
30/09/2019,11:00,1.608
30/09/2019,12:00,1.542
30/09/2019,13:00,1.816
30/09/2019,14:00,2.249
30/09/2019,15:00,2.691
30/09/2019,16:00,3.15
30/09/2019,17:00,3.558
30/09/2019,18:00,3.691
30/09/2019,19:00,3.445
30/09/2019,20:00,2.951
30/09/2019,21:00,2.374
30/09/2019,22:00,1.768
30/09/2019,23:00,1.215
