1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 40000000432F9421
Is Mission Active?  true
Mission Start:  Mon Jun 17 07:41:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1593
Total Samples:  10680
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
19/06/19 6:41:00 PM,C,16
19/06/19 7:41:00 PM,C,15.5
19/06/19 8:41:00 PM,C,14.5
19/06/19 9:41:00 PM,C,15
19/06/19 10:41:00 PM,C,15
19/06/19 11:41:00 PM,C,14.5
20/06/19 12:41:00 AM,C,14.5
20/06/19 1:41:00 AM,C,14.5
20/06/19 2:41:00 AM,C,14.5
20/06/19 3:41:00 AM,C,14.5
20/06/19 4:41:00 AM,C,14.5
20/06/19 5:41:00 AM,C,14.5
20/06/19 6:41:00 AM,C,14.5
20/06/19 7:41:00 AM,C,14.5
20/06/19 8:41:00 AM,C,14.5
20/06/19 9:41:00 AM,C,15
20/06/19 10:41:00 AM,C,16
20/06/19 11:41:00 AM,C,17.5
20/06/19 12:41:00 PM,C,20
20/06/19 1:41:00 PM,C,21
20/06/19 2:41:00 PM,C,21.5
20/06/19 3:41:00 PM,C,22.5
20/06/19 4:41:00 PM,C,22
20/06/19 5:41:00 PM,C,18.5
20/06/19 6:41:00 PM,C,17
20/06/19 7:41:00 PM,C,16.5
20/06/19 8:41:00 PM,C,16
20/06/19 9:41:00 PM,C,15.5
20/06/19 10:41:00 PM,C,16
20/06/19 11:41:00 PM,C,15.5
21/06/19 12:41:00 AM,C,15
21/06/19 1:41:00 AM,C,15.5
21/06/19 2:41:00 AM,C,15.5
21/06/19 3:41:00 AM,C,15.5
21/06/19 4:41:00 AM,C,15.5
21/06/19 5:41:00 AM,C,15
21/06/19 6:41:00 AM,C,15
21/06/19 7:41:00 AM,C,15
21/06/19 8:41:00 AM,C,15
21/06/19 9:41:00 AM,C,15.5
21/06/19 10:41:00 AM,C,16
21/06/19 11:41:00 AM,C,17
21/06/19 12:41:00 PM,C,18.5
21/06/19 1:41:00 PM,C,20.5
21/06/19 2:41:00 PM,C,22.5
21/06/19 3:41:00 PM,C,23
21/06/19 4:41:00 PM,C,23
21/06/19 5:41:00 PM,C,19.5
21/06/19 6:41:00 PM,C,17.5
21/06/19 7:41:00 PM,C,16.5
21/06/19 8:41:00 PM,C,16.5
21/06/19 9:41:00 PM,C,16
21/06/19 10:41:00 PM,C,16.5
21/06/19 11:41:00 PM,C,16.5
22/06/19 12:41:00 AM,C,16.5
22/06/19 1:41:00 AM,C,16.5
22/06/19 2:41:00 AM,C,16.5
22/06/19 3:41:00 AM,C,16.5
22/06/19 4:41:00 AM,C,16.5
22/06/19 5:41:00 AM,C,16
22/06/19 6:41:00 AM,C,16
22/06/19 7:41:00 AM,C,16
22/06/19 8:41:00 AM,C,16
22/06/19 9:41:00 AM,C,16.5
22/06/19 10:41:00 AM,C,16.5
22/06/19 11:41:00 AM,C,17
22/06/19 12:41:00 PM,C,19
22/06/19 1:41:00 PM,C,20
22/06/19 2:41:00 PM,C,20
22/06/19 3:41:00 PM,C,21
22/06/19 4:41:00 PM,C,21.5
22/06/19 5:41:00 PM,C,22
22/06/19 6:41:00 PM,C,19.5
22/06/19 7:41:00 PM,C,18.5
22/06/19 8:41:00 PM,C,18
22/06/19 9:41:00 PM,C,17.5
22/06/19 10:41:00 PM,C,17.5
22/06/19 11:41:00 PM,C,17.5
23/06/19 12:41:00 AM,C,17
23/06/19 1:41:00 AM,C,17
23/06/19 2:41:00 AM,C,17
23/06/19 3:41:00 AM,C,17
23/06/19 4:41:00 AM,C,17
23/06/19 5:41:00 AM,C,17
23/06/19 6:41:00 AM,C,17
23/06/19 7:41:00 AM,C,17
23/06/19 8:41:00 AM,C,17
23/06/19 9:41:00 AM,C,17
23/06/19 10:41:00 AM,C,17
23/06/19 11:41:00 AM,C,17.5
23/06/19 12:41:00 PM,C,18
23/06/19 1:41:00 PM,C,19
23/06/19 2:41:00 PM,C,20
23/06/19 3:41:00 PM,C,20
23/06/19 4:41:00 PM,C,20
23/06/19 5:41:00 PM,C,19
23/06/19 6:41:00 PM,C,18.5
23/06/19 7:41:00 PM,C,18
23/06/19 8:41:00 PM,C,17
23/06/19 9:41:00 PM,C,17
23/06/19 10:41:00 PM,C,16.5
23/06/19 11:41:00 PM,C,16.5
24/06/19 12:41:00 AM,C,16.5
24/06/19 1:41:00 AM,C,16.5
24/06/19 2:41:00 AM,C,16.5
24/06/19 3:41:00 AM,C,16.5
24/06/19 4:41:00 AM,C,16.5
24/06/19 5:41:00 AM,C,16.5
24/06/19 6:41:00 AM,C,16.5
24/06/19 7:41:00 AM,C,16.5
24/06/19 8:41:00 AM,C,16.5
24/06/19 9:41:00 AM,C,16.5
24/06/19 10:41:00 AM,C,17
24/06/19 11:41:00 AM,C,17
24/06/19 12:41:00 PM,C,17
24/06/19 1:41:00 PM,C,18
24/06/19 2:41:00 PM,C,18.5
24/06/19 3:41:00 PM,C,18.5
24/06/19 4:41:00 PM,C,19
24/06/19 5:41:00 PM,C,19.5
24/06/19 6:41:00 PM,C,18.5
24/06/19 7:41:00 PM,C,18
24/06/19 8:41:00 PM,C,17.5
24/06/19 9:41:00 PM,C,16.5
24/06/19 10:41:00 PM,C,16
24/06/19 11:41:00 PM,C,17
25/06/19 12:41:00 AM,C,17
25/06/19 1:41:00 AM,C,17
25/06/19 2:41:00 AM,C,17
25/06/19 3:41:00 AM,C,17
25/06/19 4:41:00 AM,C,16.5
25/06/19 5:41:00 AM,C,16.5
25/06/19 6:41:00 AM,C,16.5
25/06/19 7:41:00 AM,C,16.5
25/06/19 8:41:00 AM,C,17
25/06/19 9:41:00 AM,C,17
25/06/19 10:41:00 AM,C,17.5
25/06/19 11:41:00 AM,C,17.5
25/06/19 12:41:00 PM,C,18
25/06/19 1:41:00 PM,C,18
25/06/19 2:41:00 PM,C,18.5
25/06/19 3:41:00 PM,C,19
25/06/19 4:41:00 PM,C,19
25/06/19 5:41:00 PM,C,19.5
25/06/19 6:41:00 PM,C,19
25/06/19 7:41:00 PM,C,19
25/06/19 8:41:00 PM,C,19
25/06/19 9:41:00 PM,C,18
25/06/19 10:41:00 PM,C,17.5
25/06/19 11:41:00 PM,C,17.5
26/06/19 12:41:00 AM,C,17
26/06/19 1:41:00 AM,C,17.5
26/06/19 2:41:00 AM,C,17.5
26/06/19 3:41:00 AM,C,17.5
26/06/19 4:41:00 AM,C,17
26/06/19 5:41:00 AM,C,17
26/06/19 6:41:00 AM,C,17
26/06/19 7:41:00 AM,C,17
26/06/19 8:41:00 AM,C,17.5
26/06/19 9:41:00 AM,C,17.5
26/06/19 10:41:00 AM,C,17.5
26/06/19 11:41:00 AM,C,18
26/06/19 12:41:00 PM,C,18.5
26/06/19 1:41:00 PM,C,18.5
26/06/19 2:41:00 PM,C,19
26/06/19 3:41:00 PM,C,19
26/06/19 4:41:00 PM,C,19
26/06/19 5:41:00 PM,C,19.5
26/06/19 6:41:00 PM,C,19.5
26/06/19 7:41:00 PM,C,19
26/06/19 8:41:00 PM,C,19
26/06/19 9:41:00 PM,C,19
26/06/19 10:41:00 PM,C,18.5
26/06/19 11:41:00 PM,C,18
27/06/19 12:41:00 AM,C,18
27/06/19 1:41:00 AM,C,18
27/06/19 2:41:00 AM,C,18
27/06/19 3:41:00 AM,C,18
27/06/19 4:41:00 AM,C,18
27/06/19 5:41:00 AM,C,18
27/06/19 6:41:00 AM,C,17.5
27/06/19 7:41:00 AM,C,17.5
27/06/19 8:41:00 AM,C,17.5
27/06/19 9:41:00 AM,C,17.5
27/06/19 10:41:00 AM,C,17.5
27/06/19 11:41:00 AM,C,18
27/06/19 12:41:00 PM,C,18
27/06/19 1:41:00 PM,C,18
27/06/19 2:41:00 PM,C,18
27/06/19 3:41:00 PM,C,18
27/06/19 4:41:00 PM,C,18
27/06/19 5:41:00 PM,C,18
27/06/19 6:41:00 PM,C,18
27/06/19 7:41:00 PM,C,18
27/06/19 8:41:00 PM,C,18
27/06/19 9:41:00 PM,C,17.5
27/06/19 10:41:00 PM,C,17.5
27/06/19 11:41:00 PM,C,17
28/06/19 12:41:00 AM,C,17
28/06/19 1:41:00 AM,C,17
28/06/19 2:41:00 AM,C,17
28/06/19 3:41:00 AM,C,17
28/06/19 4:41:00 AM,C,17
28/06/19 5:41:00 AM,C,17
28/06/19 6:41:00 AM,C,17
28/06/19 7:41:00 AM,C,17
28/06/19 8:41:00 AM,C,18.5
28/06/19 9:41:00 AM,C,19
28/06/19 10:41:00 AM,C,18.5
28/06/19 11:41:00 AM,C,18.5
28/06/19 12:41:00 PM,C,18.5
28/06/19 1:41:00 PM,C,18
28/06/19 2:41:00 PM,C,18
28/06/19 3:41:00 PM,C,17.5
28/06/19 4:41:00 PM,C,17.5
28/06/19 5:41:00 PM,C,17.5
28/06/19 6:41:00 PM,C,17.5
28/06/19 7:41:00 PM,C,17.5
28/06/19 8:41:00 PM,C,17.5
28/06/19 9:41:00 PM,C,17.5
28/06/19 10:41:00 PM,C,17.5
28/06/19 11:41:00 PM,C,17
29/06/19 12:41:00 AM,C,17
29/06/19 1:41:00 AM,C,17
29/06/19 2:41:00 AM,C,17
29/06/19 3:41:00 AM,C,17
29/06/19 4:41:00 AM,C,17
29/06/19 5:41:00 AM,C,17
29/06/19 6:41:00 AM,C,17
29/06/19 7:41:00 AM,C,17
29/06/19 8:41:00 AM,C,18.5
29/06/19 9:41:00 AM,C,20.5
29/06/19 10:41:00 AM,C,21
29/06/19 11:41:00 AM,C,20
29/06/19 12:41:00 PM,C,19
29/06/19 1:41:00 PM,C,18.5
29/06/19 2:41:00 PM,C,18.5
29/06/19 3:41:00 PM,C,18
29/06/19 4:41:00 PM,C,18
29/06/19 5:41:00 PM,C,18
29/06/19 6:41:00 PM,C,18
29/06/19 7:41:00 PM,C,17.5
29/06/19 8:41:00 PM,C,17.5
29/06/19 9:41:00 PM,C,17.5
29/06/19 10:41:00 PM,C,17.5
29/06/19 11:41:00 PM,C,17.5
30/06/19 12:41:00 AM,C,17
30/06/19 1:41:00 AM,C,17
30/06/19 2:41:00 AM,C,17
30/06/19 3:41:00 AM,C,17
30/06/19 4:41:00 AM,C,17
30/06/19 5:41:00 AM,C,16.5
30/06/19 6:41:00 AM,C,16.5
30/06/19 7:41:00 AM,C,17
30/06/19 8:41:00 AM,C,20.5
30/06/19 9:41:00 AM,C,23
30/06/19 10:41:00 AM,C,24.5
30/06/19 11:41:00 AM,C,26
30/06/19 12:41:00 PM,C,24
30/06/19 1:41:00 PM,C,21
30/06/19 2:41:00 PM,C,20
30/06/19 3:41:00 PM,C,19.5
30/06/19 4:41:00 PM,C,19
30/06/19 5:41:00 PM,C,19.5
30/06/19 6:41:00 PM,C,19.5
30/06/19 7:41:00 PM,C,18
30/06/19 8:41:00 PM,C,18
30/06/19 9:41:00 PM,C,19
30/06/19 10:41:00 PM,C,19.5
30/06/19 11:41:00 PM,C,18.5
01/07/19 12:41:00 AM,C,18
01/07/19 1:41:00 AM,C,17
01/07/19 2:41:00 AM,C,17
01/07/19 3:41:00 AM,C,16.5
01/07/19 4:41:00 AM,C,17
01/07/19 5:41:00 AM,C,17.5
01/07/19 6:41:00 AM,C,16.5
01/07/19 7:41:00 AM,C,17
01/07/19 8:41:00 AM,C,20
01/07/19 9:41:00 AM,C,25
01/07/19 10:41:00 AM,C,28
01/07/19 11:41:00 AM,C,29
01/07/19 12:41:00 PM,C,30.5
01/07/19 1:41:00 PM,C,24
01/07/19 2:41:00 PM,C,20.5
01/07/19 3:41:00 PM,C,19.5
01/07/19 4:41:00 PM,C,18
01/07/19 5:41:00 PM,C,18
01/07/19 6:41:00 PM,C,18.5
01/07/19 7:41:00 PM,C,18
01/07/19 8:41:00 PM,C,18
01/07/19 9:41:00 PM,C,18.5
01/07/19 10:41:00 PM,C,18.5
01/07/19 11:41:00 PM,C,18.5
02/07/19 12:41:00 AM,C,18.5
02/07/19 1:41:00 AM,C,18
02/07/19 2:41:00 AM,C,18
02/07/19 3:41:00 AM,C,18
02/07/19 4:41:00 AM,C,18.5
02/07/19 5:41:00 AM,C,18.5
02/07/19 6:41:00 AM,C,18.5
02/07/19 7:41:00 AM,C,18
02/07/19 8:41:00 AM,C,18
02/07/19 9:41:00 AM,C,17
02/07/19 10:41:00 AM,C,17
02/07/19 11:41:00 AM,C,17.5
02/07/19 12:41:00 PM,C,18.5
02/07/19 1:41:00 PM,C,22
02/07/19 2:41:00 PM,C,21
02/07/19 3:41:00 PM,C,20
02/07/19 4:41:00 PM,C,19.5
02/07/19 5:41:00 PM,C,19.5
02/07/19 6:41:00 PM,C,19
02/07/19 7:41:00 PM,C,19.5
02/07/19 8:41:00 PM,C,19.5
02/07/19 9:41:00 PM,C,19.5
02/07/19 10:41:00 PM,C,19.5
02/07/19 11:41:00 PM,C,19.5
03/07/19 12:41:00 AM,C,19
03/07/19 1:41:00 AM,C,19
03/07/19 2:41:00 AM,C,19
03/07/19 3:41:00 AM,C,19
03/07/19 4:41:00 AM,C,19
03/07/19 5:41:00 AM,C,19
03/07/19 6:41:00 AM,C,19
03/07/19 7:41:00 AM,C,19
03/07/19 8:41:00 AM,C,19
03/07/19 9:41:00 AM,C,18.5
03/07/19 10:41:00 AM,C,19.5
03/07/19 11:41:00 AM,C,21
03/07/19 12:41:00 PM,C,23
03/07/19 1:41:00 PM,C,25
03/07/19 2:41:00 PM,C,25.5
03/07/19 3:41:00 PM,C,24
03/07/19 4:41:00 PM,C,21.5
03/07/19 5:41:00 PM,C,21
03/07/19 6:41:00 PM,C,20
03/07/19 7:41:00 PM,C,20
03/07/19 8:41:00 PM,C,20
03/07/19 9:41:00 PM,C,19.5
03/07/19 10:41:00 PM,C,19.5
03/07/19 11:41:00 PM,C,19.5
04/07/19 12:41:00 AM,C,19
04/07/19 1:41:00 AM,C,19
04/07/19 2:41:00 AM,C,19
04/07/19 3:41:00 AM,C,18
04/07/19 4:41:00 AM,C,17.5
04/07/19 5:41:00 AM,C,18
04/07/19 6:41:00 AM,C,18
04/07/19 7:41:00 AM,C,18
04/07/19 8:41:00 AM,C,18.5
04/07/19 9:41:00 AM,C,18.5
04/07/19 10:41:00 AM,C,21.5
04/07/19 11:41:00 AM,C,22
04/07/19 12:41:00 PM,C,23
04/07/19 1:41:00 PM,C,24.5
04/07/19 2:41:00 PM,C,25
04/07/19 3:41:00 PM,C,23.5
04/07/19 4:41:00 PM,C,22
04/07/19 5:41:00 PM,C,20.5
04/07/19 6:41:00 PM,C,20
04/07/19 7:41:00 PM,C,19.5
04/07/19 8:41:00 PM,C,19
04/07/19 9:41:00 PM,C,18.5
04/07/19 10:41:00 PM,C,18.5
04/07/19 11:41:00 PM,C,18.5
05/07/19 12:41:00 AM,C,18.5
05/07/19 1:41:00 AM,C,18
05/07/19 2:41:00 AM,C,18
05/07/19 3:41:00 AM,C,17.5
05/07/19 4:41:00 AM,C,18
05/07/19 5:41:00 AM,C,17.5
05/07/19 6:41:00 AM,C,17.5
05/07/19 7:41:00 AM,C,17.5
05/07/19 8:41:00 AM,C,17
05/07/19 9:41:00 AM,C,17.5
05/07/19 10:41:00 AM,C,18
05/07/19 11:41:00 AM,C,19.5
05/07/19 12:41:00 PM,C,20.5
05/07/19 1:41:00 PM,C,22.5
05/07/19 2:41:00 PM,C,23
05/07/19 3:41:00 PM,C,22.5
05/07/19 4:41:00 PM,C,21.5
05/07/19 5:41:00 PM,C,20
05/07/19 6:41:00 PM,C,19
05/07/19 7:41:00 PM,C,19
05/07/19 8:41:00 PM,C,18.5
05/07/19 9:41:00 PM,C,18
05/07/19 10:41:00 PM,C,17.5
05/07/19 11:41:00 PM,C,18
06/07/19 12:41:00 AM,C,18
06/07/19 1:41:00 AM,C,17.5
06/07/19 2:41:00 AM,C,17.5
06/07/19 3:41:00 AM,C,17.5
06/07/19 4:41:00 AM,C,17
06/07/19 5:41:00 AM,C,17
06/07/19 6:41:00 AM,C,17
06/07/19 7:41:00 AM,C,17
06/07/19 8:41:00 AM,C,17
06/07/19 9:41:00 AM,C,17
06/07/19 10:41:00 AM,C,17
06/07/19 11:41:00 AM,C,17.5
06/07/19 12:41:00 PM,C,17
06/07/19 1:41:00 PM,C,17
06/07/19 2:41:00 PM,C,17
06/07/19 3:41:00 PM,C,17
06/07/19 4:41:00 PM,C,17
06/07/19 5:41:00 PM,C,17.5
06/07/19 6:41:00 PM,C,17.5
06/07/19 7:41:00 PM,C,17.5
06/07/19 8:41:00 PM,C,17
06/07/19 9:41:00 PM,C,17
06/07/19 10:41:00 PM,C,16.5
06/07/19 11:41:00 PM,C,14
07/07/19 12:41:00 AM,C,14.5
07/07/19 1:41:00 AM,C,14
07/07/19 2:41:00 AM,C,13.5
07/07/19 3:41:00 AM,C,14
07/07/19 4:41:00 AM,C,15
07/07/19 5:41:00 AM,C,14.5
07/07/19 6:41:00 AM,C,15.5
07/07/19 7:41:00 AM,C,16
07/07/19 8:41:00 AM,C,16
07/07/19 9:41:00 AM,C,16.5
07/07/19 10:41:00 AM,C,16.5
07/07/19 11:41:00 AM,C,16.5
07/07/19 12:41:00 PM,C,16.5
07/07/19 1:41:00 PM,C,17.5
07/07/19 2:41:00 PM,C,20
07/07/19 3:41:00 PM,C,21.5
07/07/19 4:41:00 PM,C,21.5
07/07/19 5:41:00 PM,C,19.5
07/07/19 6:41:00 PM,C,18
07/07/19 7:41:00 PM,C,17.5
07/07/19 8:41:00 PM,C,17
07/07/19 9:41:00 PM,C,17
07/07/19 10:41:00 PM,C,17
07/07/19 11:41:00 PM,C,17
08/07/19 12:41:00 AM,C,15.5
08/07/19 1:41:00 AM,C,16
08/07/19 2:41:00 AM,C,16.5
08/07/19 3:41:00 AM,C,16
08/07/19 4:41:00 AM,C,16
08/07/19 5:41:00 AM,C,15.5
08/07/19 6:41:00 AM,C,15.5
08/07/19 7:41:00 AM,C,16
08/07/19 8:41:00 AM,C,16.5
08/07/19 9:41:00 AM,C,17
08/07/19 10:41:00 AM,C,17.5
08/07/19 11:41:00 AM,C,18
08/07/19 12:41:00 PM,C,18
08/07/19 1:41:00 PM,C,19
08/07/19 2:41:00 PM,C,20
08/07/19 3:41:00 PM,C,22
08/07/19 4:41:00 PM,C,21
08/07/19 5:41:00 PM,C,21
08/07/19 6:41:00 PM,C,19
08/07/19 7:41:00 PM,C,18
08/07/19 8:41:00 PM,C,17.5
08/07/19 9:41:00 PM,C,17.5
08/07/19 10:41:00 PM,C,17
08/07/19 11:41:00 PM,C,17
09/07/19 12:41:00 AM,C,17
09/07/19 1:41:00 AM,C,15
09/07/19 2:41:00 AM,C,15
09/07/19 3:41:00 AM,C,14
09/07/19 4:41:00 AM,C,15
09/07/19 5:41:00 AM,C,14.5
09/07/19 6:41:00 AM,C,14.5
09/07/19 7:41:00 AM,C,15
09/07/19 8:41:00 AM,C,15.5
09/07/19 9:41:00 AM,C,16
09/07/19 10:41:00 AM,C,16.5
09/07/19 11:41:00 AM,C,17.5
09/07/19 12:41:00 PM,C,17.5
09/07/19 1:41:00 PM,C,17.5
09/07/19 2:41:00 PM,C,17.5
09/07/19 3:41:00 PM,C,20
09/07/19 4:41:00 PM,C,20
09/07/19 5:41:00 PM,C,19.5
09/07/19 6:41:00 PM,C,18
09/07/19 7:41:00 PM,C,17
09/07/19 8:41:00 PM,C,18
09/07/19 9:41:00 PM,C,18
09/07/19 10:41:00 PM,C,17.5
09/07/19 11:41:00 PM,C,17.5
10/07/19 12:41:00 AM,C,17.5
10/07/19 1:41:00 AM,C,17.5
10/07/19 2:41:00 AM,C,17.5
10/07/19 3:41:00 AM,C,17.5
10/07/19 4:41:00 AM,C,17.5
10/07/19 5:41:00 AM,C,17.5
10/07/19 6:41:00 AM,C,17.5
10/07/19 7:41:00 AM,C,17
10/07/19 8:41:00 AM,C,17
10/07/19 9:41:00 AM,C,17.5
10/07/19 10:41:00 AM,C,17
10/07/19 11:41:00 AM,C,17
10/07/19 12:41:00 PM,C,17
10/07/19 1:41:00 PM,C,17
10/07/19 2:41:00 PM,C,17.5
10/07/19 3:41:00 PM,C,17.5
10/07/19 4:41:00 PM,C,17.5
10/07/19 5:41:00 PM,C,17.5
10/07/19 6:41:00 PM,C,18
10/07/19 7:41:00 PM,C,18
10/07/19 8:41:00 PM,C,17
10/07/19 9:41:00 PM,C,16.5
10/07/19 10:41:00 PM,C,16.5
10/07/19 11:41:00 PM,C,16.5
11/07/19 12:41:00 AM,C,16
11/07/19 1:41:00 AM,C,16.5
11/07/19 2:41:00 AM,C,16.5
11/07/19 3:41:00 AM,C,16.5
11/07/19 4:41:00 AM,C,16.5
11/07/19 5:41:00 AM,C,16.5
11/07/19 6:41:00 AM,C,16.5
11/07/19 7:41:00 AM,C,16.5
11/07/19 8:41:00 AM,C,20
11/07/19 9:41:00 AM,C,18.5
11/07/19 10:41:00 AM,C,17.5
11/07/19 11:41:00 AM,C,17
11/07/19 12:41:00 PM,C,17
11/07/19 1:41:00 PM,C,17
11/07/19 2:41:00 PM,C,17.5
11/07/19 3:41:00 PM,C,17.5
11/07/19 4:41:00 PM,C,17
11/07/19 5:41:00 PM,C,17
11/07/19 6:41:00 PM,C,17
11/07/19 7:41:00 PM,C,17
11/07/19 8:41:00 PM,C,17
11/07/19 9:41:00 PM,C,17
11/07/19 10:41:00 PM,C,16.5
11/07/19 11:41:00 PM,C,16.5
12/07/19 12:41:00 AM,C,16.5
12/07/19 1:41:00 AM,C,16.5
12/07/19 2:41:00 AM,C,17
12/07/19 3:41:00 AM,C,17
12/07/19 4:41:00 AM,C,17
12/07/19 5:41:00 AM,C,17
12/07/19 6:41:00 AM,C,17
12/07/19 7:41:00 AM,C,17.5
12/07/19 8:41:00 AM,C,19
12/07/19 9:41:00 AM,C,21
12/07/19 10:41:00 AM,C,25
12/07/19 11:41:00 AM,C,18
12/07/19 12:41:00 PM,C,17.5
12/07/19 1:41:00 PM,C,16.5
12/07/19 2:41:00 PM,C,18.5
12/07/19 3:41:00 PM,C,18
12/07/19 4:41:00 PM,C,17.5
12/07/19 5:41:00 PM,C,16
12/07/19 6:41:00 PM,C,16.5
12/07/19 7:41:00 PM,C,17.5
12/07/19 8:41:00 PM,C,16.5
12/07/19 9:41:00 PM,C,16.5
12/07/19 10:41:00 PM,C,16
12/07/19 11:41:00 PM,C,16
13/07/19 12:41:00 AM,C,17
13/07/19 1:41:00 AM,C,17
13/07/19 2:41:00 AM,C,17
13/07/19 3:41:00 AM,C,17.5
13/07/19 4:41:00 AM,C,16
13/07/19 5:41:00 AM,C,16.5
13/07/19 6:41:00 AM,C,17
13/07/19 7:41:00 AM,C,17
13/07/19 8:41:00 AM,C,19
13/07/19 9:41:00 AM,C,21
13/07/19 10:41:00 AM,C,24.5
13/07/19 11:41:00 AM,C,27.5
13/07/19 12:41:00 PM,C,19.5
13/07/19 1:41:00 PM,C,18
13/07/19 2:41:00 PM,C,17.5
13/07/19 3:41:00 PM,C,18.5
13/07/19 4:41:00 PM,C,18.5
13/07/19 5:41:00 PM,C,18.5
13/07/19 6:41:00 PM,C,18
13/07/19 7:41:00 PM,C,18
13/07/19 8:41:00 PM,C,17
13/07/19 9:41:00 PM,C,16
13/07/19 10:41:00 PM,C,16
13/07/19 11:41:00 PM,C,16
14/07/19 12:41:00 AM,C,16.5
14/07/19 1:41:00 AM,C,17
14/07/19 2:41:00 AM,C,17
14/07/19 3:41:00 AM,C,17
14/07/19 4:41:00 AM,C,17
14/07/19 5:41:00 AM,C,16
14/07/19 6:41:00 AM,C,16
14/07/19 7:41:00 AM,C,16.5
14/07/19 8:41:00 AM,C,21.5
14/07/19 9:41:00 AM,C,25
14/07/19 10:41:00 AM,C,27.5
14/07/19 11:41:00 AM,C,28.5
14/07/19 12:41:00 PM,C,27.5
14/07/19 1:41:00 PM,C,20
14/07/19 2:41:00 PM,C,17.5
14/07/19 3:41:00 PM,C,16.5
14/07/19 4:41:00 PM,C,16.5
14/07/19 5:41:00 PM,C,17
14/07/19 6:41:00 PM,C,17
14/07/19 7:41:00 PM,C,16.5
14/07/19 8:41:00 PM,C,15.5
14/07/19 9:41:00 PM,C,15
14/07/19 10:41:00 PM,C,15.5
14/07/19 11:41:00 PM,C,16
15/07/19 12:41:00 AM,C,15.5
15/07/19 1:41:00 AM,C,15.5
15/07/19 2:41:00 AM,C,15.5
15/07/19 3:41:00 AM,C,15.5
15/07/19 4:41:00 AM,C,16.5
15/07/19 5:41:00 AM,C,16.5
15/07/19 6:41:00 AM,C,16
15/07/19 7:41:00 AM,C,16
15/07/19 8:41:00 AM,C,18
15/07/19 9:41:00 AM,C,23
15/07/19 10:41:00 AM,C,26.5
15/07/19 11:41:00 AM,C,27.5
15/07/19 12:41:00 PM,C,29
